timestamp,pattern,sti,lti
2025-07-14 19:17:52.087225,(SimilarityLink dicofol aspirin),148.196397093012,0
2025-07-14 19:17:52.087246,aflatoxin,291.1191498904683,310.8972834420414
2025-07-14 19:17:52.087266,dicofol,24.69601339131052,0
2025-07-14 19:17:52.087288,(SimilarityLink methidathion aflatoxin),36.38989373630854,0
2025-07-14 19:18:02.476376,(MemberLink aflatoxin fungalToxinSpecies),36.38989373630854,0
2025-07-14 19:18:02.476411,(CausesLink aflatoxin liverCancer),36.38989373630854,0
2025-07-14 19:18:02.476434,ant,40.31407155070632,0.0
2025-07-14 19:18:02.476457,lindane,30.813842564720957,0
2025-07-14 19:18:02.476481,(MemberLink ant eusocialSpecies),42.56123733392127,0
2025-07-14 19:18:02.476506,(CausesLink ant envenomation),44.799795121800045,0
2025-07-14 19:18:02.476530,(SimilarityLink acetamiprid ant),44.79979512180005,0
2025-07-14 19:18:02.476553,aspirin,135.8563010424944,308.7703424692154
2025-07-14 19:18:02.476577,(SimilarityLink benazolin aflatoxin),36.38989373630854,0
2025-07-14 19:18:02.476600,acetamiprid,20.158128296735143,0
2025-07-14 19:18:02.476623,envenomation,20.158128296735143,0
2025-07-14 19:18:02.476648,(SimilarityLink dicofol aspirin),148.196397093012,0
2025-07-14 19:18:02.476671,aflatoxin,254.72925615415977,310.8972834420414
2025-07-14 19:18:02.476693,dicofol,24.69601339131052,0
2025-07-14 19:18:02.476718,(SimilarityLink methidathion aflatoxin),36.38989373630854,0
