timestamp,pattern,sti,lti
2025-09-12 09:17:36.139850,beanfly,499.9993544292278,500.0
2025-09-12 09:17:36.139850,armyworms,499.99972977821704,500.0
2025-09-12 09:17:36.139850,.,499.999794142187,500.0
2025-09-12 09:17:36.139850,Botulinum,485.1498809748432,500.0
2025-09-12 09:17:39.609587,alcohol,499.988615,500.0
2025-09-12 09:17:39.609587,Ants,457.4129938371421,500.0
2025-09-12 09:17:39.609587,farm,499.9985333654403,500.0
2025-09-12 09:17:39.609587,aphids,499.9883809988005,500.0
2025-09-12 09:17:39.609587,beanfly,499.9993544292278,500.0
2025-09-12 09:17:39.609587,armyworms,499.99972977821704,500.0
2025-09-12 09:17:39.609587,.,499.999794142187,500.0
2025-09-12 09:17:39.609587,Botulinum,485.1498809748432,500.0
2025-09-12 09:17:39.609587,avoids,499.99989482569583,500.0
2025-09-12 09:18:00.204341,alcohol,499.988615,500.0
2025-09-12 09:18:00.204341,farm,499.9985333654403,500.0
2025-09-12 09:18:00.204341,aphids,499.9883809988005,500.0
2025-09-12 09:18:00.204341,beanfly,499.9993544292278,500.0
2025-09-12 09:18:00.204341,armyworms,499.99972977821704,500.0
2025-09-12 09:18:00.204341,.,499.999794142187,500.0
2025-09-12 09:18:00.204341,Botulinum,485.1498809748432,500.0
2025-09-12 09:18:00.204341,avoids,499.99989482569583,500.0
2025-09-12 09:18:00.204341,ammonia,500.0,500.0
2025-09-12 09:18:24.134735,alcohol,499.988615,500.0
2025-09-12 09:18:24.134735,aphids,499.9883809988005,500.0
2025-09-12 09:18:24.134735,beanfly,499.9993544292278,500.0
2025-09-12 09:18:24.134735,armyworms,499.99972977821704,500.0
2025-09-12 09:18:24.134735,.,499.999794142187,500.0
2025-09-12 09:18:24.134735,Botulinum,485.1498809748432,500.0
2025-09-12 09:18:24.134735,avoids,499.99989482569583,500.0
2025-09-12 09:18:24.134735,ammonia,500.0,500.0
2025-09-12 09:18:24.134735,farm,499.99838653044117,500.0
2025-09-12 09:18:25.867286,alcohol,499.988615,500.0
2025-09-12 09:18:25.867286,beanfly,499.9993544292278,500.0
2025-09-12 09:18:25.867286,armyworms,499.99972977821704,500.0
2025-09-12 09:18:25.867286,.,499.999794142187,500.0
2025-09-12 09:18:25.867286,Botulinum,485.1498809748432,500.0
2025-09-12 09:18:25.867286,avoids,499.99989482569583,500.0
2025-09-12 09:18:25.867286,ammonia,500.0,500.0
2025-09-12 09:18:25.867286,farm,499.99838653044117,500.0
2025-09-12 09:18:25.867286,aphids,499.98835145348636,500.0
2025-09-12 09:18:27.605744,alcohol,499.988615,500.0
2025-09-12 09:18:27.605744,armyworms,499.99972977821704,500.0
2025-09-12 09:18:27.605744,.,499.999794142187,500.0
2025-09-12 09:18:27.605744,Botulinum,485.1498809748432,500.0
2025-09-12 09:18:27.605744,avoids,499.99989482569583,500.0
2025-09-12 09:18:27.605744,ammonia,500.0,500.0
2025-09-12 09:18:27.605744,farm,499.99838653044117,500.0
2025-09-12 09:18:27.605744,aphids,499.98835145348636,500.0
2025-09-12 09:18:27.605744,beanfly,499.9990366249871,500.0
2025-09-12 09:18:29.489244,alcohol,499.988615,500.0
2025-09-12 09:18:29.489244,.,499.999794142187,500.0
2025-09-12 09:18:29.489244,Botulinum,485.1498809748432,500.0
2025-09-12 09:18:29.489244,avoids,499.99989482569583,500.0
2025-09-12 09:18:29.489244,ammonia,500.0,500.0
2025-09-12 09:18:29.489244,farm,499.99838653044117,500.0
2025-09-12 09:18:29.489244,aphids,499.98835145348636,500.0
2025-09-12 09:18:29.489244,beanfly,499.9990366249871,500.0
2025-09-12 09:18:29.489244,armyworms,499.999700227403,500.0
2025-09-12 09:18:31.814433,alcohol,499.988615,500.0
2025-09-12 09:18:31.814433,Botulinum,485.1498809748432,500.0
2025-09-12 09:18:31.814433,avoids,499.99989482569583,500.0
2025-09-12 09:18:31.814433,ammonia,500.0,500.0
2025-09-12 09:18:31.814433,farm,499.99838653044117,500.0
2025-09-12 09:18:31.814433,aphids,499.98835145348636,500.0
2025-09-12 09:18:31.814433,beanfly,499.9990366249871,500.0
2025-09-12 09:18:31.814433,armyworms,499.999700227403,500.0
2025-09-12 09:18:31.814433,.,499.999764591342,500.0
2025-09-12 09:18:33.563768,alcohol,499.988615,500.0
2025-09-12 09:18:33.563768,avoids,499.99989482569583,500.0
2025-09-12 09:18:33.563768,ammonia,500.0,500.0
2025-09-12 09:18:33.563768,farm,499.99838653044117,500.0
2025-09-12 09:18:33.563768,aphids,499.98835145348636,500.0
2025-09-12 09:18:33.563768,beanfly,499.9990366249871,500.0
2025-09-12 09:18:33.563768,armyworms,499.999700227403,500.0
2025-09-12 09:18:33.563768,.,499.999764591342,500.0
2025-09-12 09:18:33.563768,Botulinum,480.29856490873937,500.0
2025-09-12 09:18:35.233949,alcohol,499.988615,500.0
2025-09-12 09:18:35.233949,ammonia,500.0,500.0
2025-09-12 09:18:35.233949,farm,499.99838653044117,500.0
2025-09-12 09:18:35.233949,aphids,499.98835145348636,500.0
2025-09-12 09:18:35.233949,beanfly,499.9990366249871,500.0
2025-09-12 09:18:35.233949,armyworms,499.999700227403,500.0
2025-09-12 09:18:35.233949,.,499.999764591342,500.0
2025-09-12 09:18:35.233949,Botulinum,480.29856490873937,500.0
2025-09-12 09:18:35.233949,avoids,499.99980867373887,500.0
2025-09-12 09:18:41.008756,ammonia,500.0,500.0
2025-09-12 09:18:41.008756,farm,499.99838653044117,500.0
2025-09-12 09:18:41.008756,aphids,499.98835145348636,500.0
2025-09-12 09:18:41.008756,beanfly,499.9990366249871,500.0
2025-09-12 09:18:41.008756,armyworms,499.999700227403,500.0
2025-09-12 09:18:41.008756,.,499.999764591342,500.0
2025-09-12 09:18:41.008756,Botulinum,480.29856490873937,500.0
2025-09-12 09:18:41.008756,avoids,499.99980867373887,500.0
2025-09-12 09:18:41.008756,alcohol,499.9884245104241,500.0
2025-09-12 09:19:02.829456,ammonia,500.0,500.0
2025-09-12 09:19:02.829456,farm,499.99838653044117,500.0
2025-09-12 09:19:02.829456,aphids,499.98835145348636,500.0
2025-09-12 09:19:02.829456,beanfly,499.9990366249871,500.0
2025-09-12 09:19:02.829456,armyworms,499.999700227403,500.0
2025-09-12 09:19:02.829456,.,499.999764591342,500.0
2025-09-12 09:19:02.829456,avoids,499.99980867373887,500.0
2025-09-12 09:19:02.829456,alcohol,499.9884245104241,500.0
2025-09-12 09:19:02.829456,aconite,500.0,500.0
2025-09-12 09:19:27.605783,ammonia,500.0,500.0
2025-09-12 09:19:27.605783,aphids,499.98835145348636,500.0
2025-09-12 09:19:27.605783,beanfly,499.9990366249871,500.0
2025-09-12 09:19:27.605783,armyworms,499.999700227403,500.0
2025-09-12 09:19:27.605783,.,499.999764591342,500.0
2025-09-12 09:19:27.605783,avoids,499.99980867373887,500.0
2025-09-12 09:19:27.605783,alcohol,499.9884245104241,500.0
2025-09-12 09:19:27.605783,aconite,499.988615,500.0
2025-09-12 09:19:27.605783,farm,499.99827461024347,500.0
2025-09-12 09:19:29.383195,ammonia,500.0,500.0
2025-09-12 09:19:29.383195,beanfly,499.9990366249871,500.0
2025-09-12 09:19:29.383195,armyworms,499.999700227403,500.0
2025-09-12 09:19:29.383195,.,499.999764591342,500.0
2025-09-12 09:19:29.383195,avoids,499.99980867373887,500.0
2025-09-12 09:19:29.383195,alcohol,499.9884245104241,500.0
2025-09-12 09:19:29.383195,aconite,499.988615,500.0
2025-09-12 09:19:29.383195,farm,499.99827461024347,500.0
2025-09-12 09:19:29.383195,aphids,499.9883380894406,500.0
2025-09-12 09:19:31.185205,ammonia,500.0,500.0
2025-09-12 09:19:31.185205,armyworms,499.999700227403,500.0
2025-09-12 09:19:31.185205,.,499.999764591342,500.0
2025-09-12 09:19:31.185205,avoids,499.99980867373887,500.0
2025-09-12 09:19:31.185205,alcohol,499.9884245104241,500.0
2025-09-12 09:19:31.185205,aconite,499.988615,500.0
2025-09-12 09:19:31.185205,farm,499.99827461024347,500.0
2025-09-12 09:19:31.185205,aphids,499.9883380894406,500.0
2025-09-12 09:19:31.185205,beanfly,499.998781043311,500.0
2025-09-12 09:19:32.931327,ammonia,500.0,500.0
2025-09-12 09:19:32.931327,.,499.999764591342,500.0
2025-09-12 09:19:32.931327,avoids,499.99980867373887,500.0
2025-09-12 09:19:32.931327,alcohol,499.9884245104241,500.0
2025-09-12 09:19:32.931327,aconite,499.988615,500.0
2025-09-12 09:19:32.931327,farm,499.99827461024347,500.0
2025-09-12 09:19:32.931327,aphids,499.9883380894406,500.0
2025-09-12 09:19:32.931327,beanfly,499.998781043311,500.0
2025-09-12 09:19:32.931327,armyworms,499.99968685838087,500.0
2025-09-12 09:19:34.721095,ammonia,500.0,500.0
2025-09-12 09:19:34.721095,avoids,499.99980867373887,500.0
2025-09-12 09:19:34.721095,alcohol,499.9884245104241,500.0
2025-09-12 09:19:34.721095,aconite,499.988615,500.0
2025-09-12 09:19:34.721095,farm,499.99827461024347,500.0
2025-09-12 09:19:34.721095,aphids,499.9883380894406,500.0
2025-09-12 09:19:34.721095,beanfly,499.998781043311,500.0
2025-09-12 09:19:34.721095,armyworms,499.99968685838087,500.0
2025-09-12 09:19:34.721095,.,499.9997512222918,500.0
2025-09-12 09:19:38.225628,ammonia,500.0,500.0
2025-09-12 09:19:38.225628,alcohol,499.9884245104241,500.0
2025-09-12 09:19:38.225628,aconite,499.988615,500.0
2025-09-12 09:19:38.225628,farm,499.99827461024347,500.0
2025-09-12 09:19:38.225628,aphids,499.9883380894406,500.0
2025-09-12 09:19:38.225628,beanfly,499.998781043311,500.0
2025-09-12 09:19:38.225628,armyworms,499.99968685838087,500.0
2025-09-12 09:19:38.225628,.,499.9997512222918,500.0
2025-09-12 09:19:38.225628,avoids,499.99958448224135,500.0
2025-09-12 09:19:39.969588,ammonia,500.0,500.0
2025-09-12 09:19:39.969588,aconite,499.988615,500.0
2025-09-12 09:19:39.969588,farm,499.99827461024347,500.0
2025-09-12 09:19:39.969588,aphids,499.9883380894406,500.0
2025-09-12 09:19:39.969588,beanfly,499.998781043311,500.0
2025-09-12 09:19:39.969588,armyworms,499.99968685838087,500.0
2025-09-12 09:19:39.969588,.,499.9997512222918,500.0
2025-09-12 09:19:39.969588,avoids,499.99958448224135,500.0
2025-09-12 09:19:39.969588,alcohol,499.98827764111735,500.0
2025-09-12 09:19:47.881280,aconite,499.988615,500.0
2025-09-12 09:19:47.881280,farm,499.99827461024347,500.0
2025-09-12 09:19:47.881280,aphids,499.9883380894406,500.0
2025-09-12 09:19:47.881280,beanfly,499.998781043311,500.0
2025-09-12 09:19:47.881280,armyworms,499.99968685838087,500.0
2025-09-12 09:19:47.881280,.,499.9997512222918,500.0
2025-09-12 09:19:47.881280,avoids,499.99958448224135,500.0
2025-09-12 09:19:47.881280,alcohol,499.98827764111735,500.0
2025-09-12 09:19:47.881280,ammonia,499.9998503490931,500.0
2025-09-12 09:20:12.639342,aconite,499.988615,500.0
2025-09-12 09:20:12.639342,farm,499.99827461024347,500.0
2025-09-12 09:20:12.639342,aphids,499.9883380894406,500.0
2025-09-12 09:20:12.639342,beanfly,499.998781043311,500.0
2025-09-12 09:20:12.639342,armyworms,499.99968685838087,500.0
2025-09-12 09:20:12.639342,.,499.9997512222918,500.0
2025-09-12 09:20:12.639342,avoids,499.99958448224135,500.0
2025-09-12 09:20:12.639342,ammonia,499.9998503490931,500.0
2025-09-12 09:20:12.639342,aflatoxin,500.0,500.0
2025-09-12 09:20:51.151528,aconite,499.988615,500.0
2025-09-12 09:20:51.151528,aphids,499.9883380894406,500.0
2025-09-12 09:20:51.151528,beanfly,499.998781043311,500.0
2025-09-12 09:20:51.151528,armyworms,499.99968685838087,500.0
2025-09-12 09:20:51.151528,.,499.9997512222918,500.0
2025-09-12 09:20:51.151528,avoids,499.99958448224135,500.0
2025-09-12 09:20:51.151528,ammonia,499.9998503490931,500.0
2025-09-12 09:20:51.151528,aflatoxin,495.0,500.0
2025-09-12 09:20:51.151528,farm,499.9980584968946,500.0
2025-09-12 09:20:53.004034,aconite,499.988615,500.0
2025-09-12 09:20:53.004034,beanfly,499.998781043311,500.0
2025-09-12 09:20:53.004034,armyworms,499.99968685838087,500.0
2025-09-12 09:20:53.004034,.,499.9997512222918,500.0
2025-09-12 09:20:53.004034,avoids,499.99958448224135,500.0
2025-09-12 09:20:53.004034,ammonia,499.9998503490931,500.0
2025-09-12 09:20:53.004034,aflatoxin,495.0,500.0
2025-09-12 09:20:53.004034,farm,499.9980584968946,500.0
2025-09-12 09:20:53.004034,aphids,499.98833349559067,500.0
2025-09-12 09:20:54.936298,aconite,499.988615,500.0
2025-09-12 09:20:54.936298,armyworms,499.99968685838087,500.0
2025-09-12 09:20:54.936298,.,499.9997512222918,500.0
2025-09-12 09:20:54.936298,avoids,499.99958448224135,500.0
2025-09-12 09:20:54.936298,ammonia,499.9998503490931,500.0
2025-09-12 09:20:54.936298,aflatoxin,495.0,500.0
2025-09-12 09:20:54.936298,farm,499.9980584968946,500.0
2025-09-12 09:20:54.936298,aphids,499.98833349559067,500.0
2025-09-12 09:20:54.936298,beanfly,499.9985700627633,500.0
2025-09-12 09:20:56.874062,aconite,499.988615,500.0
2025-09-12 09:20:56.874062,.,499.9997512222918,500.0
2025-09-12 09:20:56.874062,avoids,499.99958448224135,500.0
2025-09-12 09:20:56.874062,ammonia,499.9998503490931,500.0
2025-09-12 09:20:56.874062,aflatoxin,495.0,500.0
2025-09-12 09:20:56.874062,farm,499.9980584968946,500.0
2025-09-12 09:20:56.874062,aphids,499.98833349559067,500.0
2025-09-12 09:20:56.874062,beanfly,499.9985700627633,500.0
2025-09-12 09:20:56.874062,armyworms,499.9996822599897,500.0
2025-09-12 09:21:11.881624,aconite,499.988615,500.0
2025-09-12 09:21:11.881624,avoids,499.99958448224135,500.0
2025-09-12 09:21:11.881624,ammonia,499.9998503490931,500.0
2025-09-12 09:21:11.881624,aflatoxin,495.0,500.0
2025-09-12 09:21:11.881624,farm,499.9980584968946,500.0
2025-09-12 09:21:11.881624,aphids,499.98833349559067,500.0
2025-09-12 09:21:11.881624,beanfly,499.9985700627633,500.0
2025-09-12 09:21:11.881624,armyworms,499.9996822599897,500.0
2025-09-12 09:21:11.881624,.,499.99974662387507,500.0
2025-09-12 09:21:13.863197,aconite,499.988615,500.0
2025-09-12 09:21:13.863197,ammonia,499.9998503490931,500.0
2025-09-12 09:21:13.863197,aflatoxin,495.0,500.0
2025-09-12 09:21:13.863197,farm,499.9980584968946,500.0
2025-09-12 09:21:13.863197,aphids,499.98833349559067,500.0
2025-09-12 09:21:13.863197,beanfly,499.9985700627633,500.0
2025-09-12 09:21:13.863197,armyworms,499.9996822599897,500.0
2025-09-12 09:21:13.863197,.,499.99974662387507,500.0
2025-09-12 09:21:13.863197,avoids,499.99940357831457,500.0
2025-09-12 09:21:16.140636,aconite,499.988615,500.0
2025-09-12 09:21:16.140636,ammonia,499.9998503490931,500.0
2025-09-12 09:21:16.140636,farm,499.9980584968946,500.0
2025-09-12 09:21:16.140636,aphids,499.98833349559067,500.0
2025-09-12 09:21:16.140636,beanfly,499.9985700627633,500.0
2025-09-12 09:21:16.140636,armyworms,499.9996822599897,500.0
2025-09-12 09:21:16.140636,.,499.99974662387507,500.0
2025-09-12 09:21:16.140636,avoids,499.99940357831457,500.0
2025-09-12 09:21:16.140636,alcohol,499.9884489451419,500.0
2025-09-12 09:21:18.187195,aconite,499.988615,500.0
2025-09-12 09:21:18.187195,farm,499.9980584968946,500.0
2025-09-12 09:21:18.187195,aphids,499.98833349559067,500.0
2025-09-12 09:21:18.187195,beanfly,499.9985700627633,500.0
2025-09-12 09:21:18.187195,armyworms,499.9996822599897,500.0
2025-09-12 09:21:18.187195,.,499.99974662387507,500.0
2025-09-12 09:21:18.187195,avoids,499.99940357831457,500.0
2025-09-12 09:21:18.187195,alcohol,499.9884489451419,500.0
2025-09-12 09:21:18.187195,ammonia,499.99973363244004,500.0
2025-09-12 09:21:29.775605,farm,499.9980584968946,500.0
2025-09-12 09:21:29.775605,aphids,499.98833349559067,500.0
2025-09-12 09:21:29.775605,beanfly,499.9985700627633,500.0
2025-09-12 09:21:29.775605,armyworms,499.9996822599897,500.0
2025-09-12 09:21:29.775605,.,499.99974662387507,500.0
2025-09-12 09:21:29.775605,avoids,499.99940357831457,500.0
2025-09-12 09:21:29.775605,alcohol,499.9884489451419,500.0
2025-09-12 09:21:29.775605,ammonia,499.99973363244004,500.0
2025-09-12 09:21:29.775605,aconite,499.9884535536847,500.0
2025-09-12 09:21:58.330590,farm,499.9980584968946,500.0
2025-09-12 09:21:58.330590,aphids,499.98833349559067,500.0
2025-09-12 09:21:58.330590,beanfly,499.9985700627633,500.0
2025-09-12 09:21:58.330590,armyworms,499.9996822599897,500.0
2025-09-12 09:21:58.330590,avoids,499.99940357831457,500.0
2025-09-12 09:21:58.330590,alcohol,499.9884489451419,500.0
2025-09-12 09:21:58.330590,ammonia,499.99973363244004,500.0
2025-09-12 09:21:58.330590,aconite,499.9884535536847,500.0
2025-09-12 09:21:58.330590,.,999.9997466238751,1000.0
2025-09-12 09:22:30.529556,farm,499.9980584968946,500.0
2025-09-12 09:22:30.529556,beanfly,499.9985700627633,500.0
2025-09-12 09:22:30.529556,armyworms,499.9996822599897,500.0
2025-09-12 09:22:30.529556,avoids,499.99940357831457,500.0
2025-09-12 09:22:30.529556,alcohol,499.9884489451419,500.0
2025-09-12 09:22:30.529556,ammonia,499.99973363244004,500.0
2025-09-12 09:22:30.529556,aconite,499.9884535536847,500.0
2025-09-12 09:22:30.529556,.,999.9997466238751,1000.0
2025-09-12 09:22:30.529556,aphids,499.9883728520267,500.0
2025-09-12 09:22:32.438071,farm,499.9980584968946,500.0
2025-09-12 09:22:32.438071,armyworms,499.9996822599897,500.0
2025-09-12 09:22:32.438071,avoids,499.99940357831457,500.0
2025-09-12 09:22:32.438071,alcohol,499.9884489451419,500.0
2025-09-12 09:22:32.438071,ammonia,499.99973363244004,500.0
2025-09-12 09:22:32.438071,aconite,499.9884535536847,500.0
2025-09-12 09:22:32.438071,.,999.9997466238751,1000.0
2025-09-12 09:22:32.438071,aphids,499.9883728520267,500.0
2025-09-12 09:22:32.438071,beanfly,499.9984030327118,500.0
2025-09-12 09:22:34.344357,farm,499.9980584968946,500.0
2025-09-12 09:22:34.344357,avoids,499.99940357831457,500.0
2025-09-12 09:22:34.344357,alcohol,499.9884489451419,500.0
2025-09-12 09:22:34.344357,ammonia,499.99973363244004,500.0
2025-09-12 09:22:34.344357,aconite,499.9884535536847,500.0
2025-09-12 09:22:34.344357,.,999.9997466238751,1000.0
2025-09-12 09:22:34.344357,aphids,499.9883728520267,500.0
2025-09-12 09:22:34.344357,beanfly,499.9984030327118,500.0
2025-09-12 09:22:34.344357,armyworms,499.9997216119258,500.0
2025-09-12 09:22:41.843839,farm,499.9980584968946,500.0
2025-09-12 09:22:41.843839,alcohol,499.9884489451419,500.0
2025-09-12 09:22:41.843839,ammonia,499.99973363244004,500.0
2025-09-12 09:22:41.843839,aconite,499.9884535536847,500.0
2025-09-12 09:22:41.843839,aphids,499.9883728520267,500.0
2025-09-12 09:22:41.843839,beanfly,499.9984030327118,500.0
2025-09-12 09:22:41.843839,armyworms,499.9997216119258,500.0
2025-09-12 09:22:41.843839,.,999.9995788751942,1000.0
2025-09-12 09:22:41.843839,avoids,499.9991178860498,500.0
2025-09-12 09:22:43.765896,farm,499.9980584968946,500.0
2025-09-12 09:22:43.765896,ammonia,499.99973363244004,500.0
2025-09-12 09:22:43.765896,aconite,499.9884535536847,500.0
2025-09-12 09:22:43.765896,aphids,499.9883728520267,500.0
2025-09-12 09:22:43.765896,beanfly,499.9984030327118,500.0
2025-09-12 09:22:43.765896,armyworms,499.9997216119258,500.0
2025-09-12 09:22:43.765896,.,999.9995788751942,1000.0
2025-09-12 09:22:43.765896,avoids,499.9991178860498,500.0
2025-09-12 09:22:43.765896,alcohol,499.9883768102703,500.0
2025-09-12 09:22:45.691245,farm,499.9980584968946,500.0
2025-09-12 09:22:45.691245,aconite,499.9884535536847,500.0
2025-09-12 09:22:45.691245,aphids,499.9883728520267,500.0
2025-09-12 09:22:45.691245,beanfly,499.9984030327118,500.0
2025-09-12 09:22:45.691245,armyworms,499.9997216119258,500.0
2025-09-12 09:22:45.691245,.,999.9995788751942,1000.0
2025-09-12 09:22:45.691245,avoids,499.9991178860498,500.0
2025-09-12 09:22:45.691245,alcohol,499.9883768102703,500.0
2025-09-12 09:22:45.691245,ammonia,499.99966209023745,500.0
2025-09-12 09:22:47.611141,farm,499.9980584968946,500.0
2025-09-12 09:22:47.611141,aphids,499.9883728520267,500.0
2025-09-12 09:22:47.611141,beanfly,499.9984030327118,500.0
2025-09-12 09:22:47.611141,armyworms,499.9997216119258,500.0
2025-09-12 09:22:47.611141,.,999.9995788751942,1000.0
2025-09-12 09:22:47.611141,avoids,499.9991178860498,500.0
2025-09-12 09:22:47.611141,alcohol,499.9883768102703,500.0
2025-09-12 09:22:47.611141,ammonia,499.99966209023745,500.0
2025-09-12 09:22:47.611141,aconite,499.98833728182746,500.0
2025-09-12 09:22:49.543403,aphids,499.9883728520267,500.0
2025-09-12 09:22:49.543403,beanfly,499.9984030327118,500.0
2025-09-12 09:22:49.543403,armyworms,499.9997216119258,500.0
2025-09-12 09:22:49.543403,.,999.9995788751942,1000.0
2025-09-12 09:22:49.543403,avoids,499.9991178860498,500.0
2025-09-12 09:22:49.543403,alcohol,499.9883768102703,500.0
2025-09-12 09:22:49.543403,ammonia,499.99966209023745,500.0
2025-09-12 09:22:49.543403,aconite,499.98833728182746,500.0
2025-09-12 09:22:49.543403,farm,499.9978863340464,500.0
